0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.9097181201878123,-0.761930513137535,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-0.8999265264333074,-0.07338009908921388,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.6967509560273366,-0.8268880993685087,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,3.152592254080647,-0.23946931178303615,-0.647347914811427,-1.2166336167543508,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.406804231796111,-0.3171992821798067,-0.23946931178303615,-0.2438897448814979,-0.21628678879735616,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,3.152592254080647,-0.23946931178303615,-0.2959632207577268,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.562891659837097,3.152592254080647,-0.23946931178303615,-0.1860303272412431,0.6801279011900809,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.1403055248616856,-0.3171992821798067,-0.23946931178303615,-0.09367779523852923,-0.2682528577821349,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.3171992821798067,-0.23946931178303615,-0.9272984817015818,-1.2945827202315194,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.858693257173716,-0.3171992821798067,-0.23946931178303615,-1.1175669512493422,-1.3465487892162982,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.8603150789719026,-0.1903037543049668,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,-0.5078177038097361,-1.164667547769572,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,-0.9557831180783225,0.9789327978525596,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,0.2316701608770563,-1.0347523753076246,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6073081109928345,-0.3171992821798067,4.175900421453666,-0.9686902189365332,0.27739086655804396,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,0.8389715098780364,2.2131269362410597,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,0.7575232527382935,-0.1513292025663825,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.3171992821798067,-0.23946931178303615,-0.41479756314194205,-1.892192513556477,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.44083430108005667,0.875000659883002,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,-0.1873655445714029,-0.865862651107093,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,1.6062764022764893,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.40589611427421074,-0.2942358922745243,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.3171992821798067,-0.23946931178303615,-0.502254298267404,-1.7882603755869193,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2137663863924062,-0.3171992821798067,-0.23946931178303615,1.1060149759099807,-0.20329527155116126,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.30664495939900466,-0.761930513137535,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.38522585521414665,-0.3171992821798067,-0.23946931178303615,-0.8149176897464719,0.8230345908982233,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,-0.6651508125468898,-0.9568032718304561,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.5554404552520995,-1.008769340815235,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2735548783288984,3.152592254080647,-0.23946931178303615,0.14221059975635506,0.21243328032707023,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,-0.3171992821798067,-0.23946931178303615,-0.4268145191133797,-0.30722740952071925,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.562891659837097,-0.3171992821798067,-0.23946931178303615,0.1913911047505713,0.23841631481945963,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,0.28530139030513835,2.2521014879796444,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,-1.1226852843482877,0.3423484527890176,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,-0.36695227547788556,0.4982466597433548,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,-0.45974987992398625,-1.008769340815235,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.872906521543552,-0.3171992821798067,-0.23946931178303615,-0.4390540113065104,-2.0221076860184244,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,-0.3171992821798067,-0.23946931178303615,2.0268698612768015,0.9139752116215859,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,0.6377987654673045,-0.8009050648761193,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,0.7902360773272066,-0.047397064596824495,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,0.1533374108410194,-0.5280832027060297,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,-0.4308201711038587,1.3426952807460126,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.08855946213958356,-0.28124437502832983,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,0.16424168570399034,-1.1776590650157666,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.3171992821798067,-0.23946931178303615,-1.0899724597593745,-1.0217608580614297,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,0.4270569635237622,-0.00842251285824019,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.6865142898294455,0.4852551424971599,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,-0.5463164701626745,-1.151676030523377,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,-0.3171992821798067,4.175900421453666,-0.4343807506509515,1.329703763499818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8693532054510928,-0.3171992821798067,-0.23946931178303615,-0.9642394945026674,-0.8788541683532874,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-0.3171992821798067,-0.23946931178303615,-0.5182769062293205,0.4852551424971599,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,-0.3171992821798067,-0.23946931178303615,0.2962056651681096,0.9139752116215859,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,0.15623038172303202,-0.4891086509674454,None-stroke
