0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.746763800261257,-0.3171992821798067,-0.23946931178303615,-0.34069300131807756,-1.6453536858787772,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,2.266541372040472,-0.7879135476299244,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,3.152592254080647,-0.23946931178303615,-0.3215548862524549,-0.30722740952071925,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.095889073705948,3.152592254080647,-0.23946931178303615,1.0016454879358292,1.485601970454154,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-0.515383935347308,0.9269667288677808,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,3.152592254080647,-0.23946931178303615,-0.14842170577507768,-0.7099644441527563,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0514726225502105,-0.3171992821798067,-0.23946931178303615,0.10415690584680282,-0.021414030104435114,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.6290999446325776,0.264399349311849,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.8120247188644594,-0.16432071981257695,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,-0.3171992821798067,-0.23946931178303615,-0.8867968893534037,-0.670989892414172,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.24923061420213666,0.9399582461139757,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,3.152592254080647,-0.23946931178303615,-0.4982486462769246,2.6548385226116804,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,3.152592254080647,-0.23946931178303615,0.6469227505567299,0.6151703149591072,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.0514726225502105,-0.3171992821798067,-0.23946931178303615,1.890900229822203,0.9269667288677808,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,-0.4228088671229004,-0.359193478505498,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.4956371341075863,-0.3171992821798067,4.175900421453666,0.00668604074514326,-0.11235465082779818,None-stroke
